state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Alabama,465,466,626,2,2996,0,0,0,333,0,0,5,0,333,0
Alabama,195,195,355,1,4266,0,0,240,355,0,0,5,0,770,0
Alabama,0,0,160,1,3237,0,0,0,0,0,0,5,0,0,0
Alabama,535,535,872,4,2775,0,0,204,838,0,0,5,838,0,1
Alabama,0,0,160,2,2996,0,0,0,0,0,0,5,0,0,0
Alabama,562,562,732,4,2824,0,0,255,732,0,0,5,0,750,0
Alabama,269,270,631,3,3749,0,0,240,631,0,0,1,1006,0,1
Alabama,257,257,417,3,3642,0,0,240,417,0,0,1,0,750,0
Alabama,382,382,542,1,3756,0,0,240,542,0,0,5,0,750,0
Alabama,507,507,667,1,3443,0,0,240,667,0,0,5,0,750,0
Alabama,363,363,647,2,2996,0,0,215,622,0,0,5,622,0,1
Alabama,165,165,698,2,5767,0,0,240,698,0,0,1,1868,0,1
Alabama,0,0,184,3,2819,0,0,96,120,0,0,5,120,0,1
Alabama,0,0,160,2,2996,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,160,3,2819,0,0,0,0,0,0,1,0,0,0
Alabama,624,625,785,1,3237,0,0,130,675,0,0,5,0,675,0
Alabama,362,362,532,4,3318,0,0,255,532,0,0,5,0,750,0
Alabama,262,262,422,3,3017,0,0,240,422,0,0,5,0,500,0
Alabama,0,0,449,4,5810,0,0,170,449,0,0,5,1396,282,1
Alabama,535,535,949,2,3793,0,0,237,949,0,0,5,1272,0,1
Alabama,148,148,308,1,4331,0,0,240,308,0,0,5,0,750,0
Alabama,211,211,1326,5,5601,0,0,298,1326,0,0,5,2433,0,1
Alabama,346,346,710,5,5000,0,0,298,710,0,0,1,0,1576,0
Alabama,0,0,160,1,3237,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,160,1,3237,0,0,0,0,0,0,1,0,0,0
Alabama,186,186,346,1,4241,0,0,240,346,0,0,1,0,750,0
Alabama,294,294,454,1,3953,0,0,240,454,0,0,5,0,742,0
Alabama,239,239,469,1,3237,0,0,123,352,0,0,1,352,0,1
Alabama,57,57,217,1,4553,0,0,217,217,0,0,1,0,750,0
Alabama,347,347,546,5,2862,0,0,0,209,0,0,1,0,209,0
Alabama,461,461,757,4,3054,0,0,255,757,0,0,1,633,236,1
Alabama,0,0,160,1,3237,0,0,0,0,0,0,1,0,0,0
Alabama,214,215,414,5,3692,0,0,299,414,0,0,5,0,750,0
Alabama,303,304,577,5,2862,0,0,92,370,0,0,5,370,0,1
Alabama,435,435,595,1,4471,0,0,240,595,0,0,5,0,1094,0
Alabama,353,353,815,4,4370,0,0,255,815,0,0,5,1460,0,1
Alabama,0,0,160,3,2819,0,0,0,0,0,0,5,0,0,0
Alabama,415,415,575,2,3431,0,0,240,575,0,0,5,0,750,0
Alabama,0,0,160,1,3237,0,0,0,0,0,0,5,0,0,0
Alabama,765,465,1393,6,4182,0,0,342,1393,0,0,5,2003,0,1
Alabama,0,0,170,4,2775,0,0,0,0,0,0,5,0,0,0
Alabama,611,447,878,1,4389,0,0,240,878,0,0,5,531,811,1
Alabama,0,0,198,1,3237,0,0,156,194,0,0,5,194,0,1
Alabama,204,204,364,1,4693,0,0,240,364,0,0,5,0,1288,0
Alabama,535,535,695,3,2819,0,0,0,0,0,0,5,0,0,0
Alabama,354,354,514,1,3237,0,0,0,168,0,0,5,0,168,0
Alabama,0,0,160,1,3237,0,0,20,20,0,0,5,0,20,0
Alabama,332,332,542,2,2996,0,0,0,250,0,0,1,250,0,1
Alabama,0,0,170,4,3984,0,0,170,170,0,0,1,0,657,0
Alabama,317,318,685,1,4109,0,0,240,685,0,0,5,1036,0,1
Alabama,532,532,692,1,3386,0,0,240,692,0,0,1,0,750,0
Alabama,462,412,622,2,3662,165,0,240,622,1,0,1,0,890,0
Alabama,0,0,160,3,2819,0,0,0,0,0,0,5,0,0,0
Alabama,246,247,407,1,4142,0,0,240,407,0,0,5,0,771,0
Alabama,535,535,695,2,2996,0,0,0,0,0,0,5,0,0,0
Alabama,294,295,455,3,2819,0,0,60,275,0,0,5,0,275,0
Alabama,249,267,711,1,3517,0,0,240,711,0,0,5,0,823,0
Alabama,0,0,160,1,4693,0,0,160,160,0,0,5,0,771,0
Alabama,397,397,557,1,3764,0,0,240,557,0,0,1,0,770,0
Alabama,170,170,330,1,4323,0,0,240,330,0,0,5,0,770,0
Alabama,635,636,961,1,3484,0,0,240,961,0,0,5,0,1058,0
Alabama,120,121,281,1,4455,0,0,240,281,0,0,5,0,773,0
Alabama,365,366,526,1,3846,0,0,240,526,0,0,1,0,771,0
Alabama,345,345,670,1,4150,0,0,240,670,0,0,5,0,1039,0
Alabama,84,79,239,1,4372,0,0,239,239,0,0,5,0,697,0
Alabama,385,221,546,1,3904,0,0,240,546,0,0,5,0,814,0
Alabama,185,21,346,1,4446,0,0,181,346,0,0,5,0,836,0
Alabama,296,297,457,1,4019,0,0,240,457,0,0,5,0,771,0
Alabama,652,652,812,1,3237,0,0,0,0,0,0,5,0,0,0
Alabama,637,708,868,1,3237,0,0,161,789,0,0,5,0,789,0
Alabama,682,682,842,1,3237,0,0,148,750,0,0,5,0,750,0
Alabama,318,319,479,1,4636,0,0,240,479,0,0,1,0,1045,0
Alabama,511,512,672,1,4076,0,0,240,672,0,0,1,0,1011,0
Alabama,337,173,498,1,3912,0,0,240,498,0,0,5,0,770,0
Alabama,282,282,442,1,3798,0,0,240,442,0,0,5,0,750,0
Alabama,252,252,995,4,3769,0,0,203,943,0,0,5,643,300,1
Alabama,432,432,592,2,3667,0,0,240,592,0,0,5,0,600,0
Alabama,457,457,617,1,3706,0,0,240,617,0,0,5,0,750,0
Alabama,0,0,160,1,3636,0,0,0,0,0,0,1,0,0,0
Alabama,716,535,695,3,3702,0,0,0,282,0,0,1,0,282,0
Alabama,343,343,503,1,3767,0,0,240,503,0,0,5,0,750,0
Alabama,246,247,407,1,3828,0,0,240,407,0,0,1,0,771,0
Alabama,0,0,215,3,3735,0,0,160,215,0,0,5,276,0,1
Alabama,6,6,378,1,3944,0,0,166,378,0,0,5,1064,0,1
Alabama,170,170,986,3,4117,0,0,240,986,0,0,5,1780,0,1
Alabama,194,194,354,2,3673,0,0,240,354,0,0,5,0,372,0
Alabama,0,0,160,1,3636,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,3702,0,0,160,160,0,0,5,0,236,0
Alabama,357,357,517,1,3758,0,0,240,517,0,0,5,0,750,0
Alabama,212,212,519,4,3858,0,0,255,519,0,0,5,688,0,1
Alabama,72,0,324,4,4536,0,0,170,324,0,0,5,770,1021,1
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,886,0
Alabama,147,148,347,5,4466,0,0,299,347,0,0,1,0,1500,0
Alabama,307,307,467,1,3784,0,0,240,467,0,0,5,0,750,0
Alabama,243,243,403,1,3819,0,0,240,403,0,0,5,0,750,0
Alabama,0,0,160,1,3636,0,0,0,0,0,0,5,0,0,0
Alabama,143,143,303,1,3913,0,0,240,303,0,0,5,0,830,0
Alabama,0,0,160,3,3702,0,0,0,0,0,0,5,0,0,0
Alabama,332,332,591,4,4087,0,0,255,591,0,0,5,447,752,1
Alabama,352,352,512,2,3662,0,0,0,50,0,0,1,0,50,0
Alabama,41,41,301,1,3941,0,0,201,301,0,0,5,0,882,0
Alabama,499,500,660,2,3662,0,0,0,275,0,0,5,0,275,0
Alabama,0,0,160,2,3932,0,0,160,160,0,0,5,0,675,0
Alabama,0,0,160,2,3662,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,3636,0,0,0,0,0,0,1,0,0,0
Alabama,362,362,764,1,3871,0,0,240,764,0,0,1,1213,0,1
Alabama,0,0,828,8,5620,0,0,228,828,0,0,5,3004,750,1
Alabama,0,0,160,2,3662,0,0,0,0,0,0,1,0,0,0
Alabama,535,535,695,1,3636,0,0,108,643,0,0,5,0,643,0
Alabama,0,0,160,3,3702,0,0,150,150,0,0,5,0,150,0
Alabama,430,0,1019,3,4289,0,0,160,1019,0,0,5,2145,0,1
Alabama,535,535,752,1,3636,0,0,0,286,0,0,5,286,0,1
Alabama,0,0,160,2,3683,0,0,160,160,0,0,5,0,200,0
Alabama,647,647,807,1,3636,0,0,203,770,0,0,5,0,770,0
Alabama,0,0,697,5,4803,0,0,199,697,0,0,5,2494,0,1
Alabama,535,535,926,5,3884,0,0,266,926,0,0,5,961,0,1
Alabama,0,0,315,3,3945,0,0,160,315,0,0,5,779,0,1
Alabama,338,338,498,1,3636,0,0,0,0,0,0,5,0,0,0
Alabama,489,489,1515,4,4181,0,0,255,1515,0,0,1,1983,320,1
Alabama,218,218,378,1,3842,0,0,240,378,0,0,5,0,770,0
Alabama,535,535,897,4,3804,0,0,237,897,0,0,5,961,0,1
Alabama,0,0,160,1,3636,0,0,0,0,0,0,1,0,0,0
Alabama,54,54,214,1,3944,0,0,214,214,0,0,5,0,930,0
Alabama,210,210,731,2,3919,0,0,240,731,0,0,1,1224,0,1
Alabama,486,487,916,4,3967,0,0,255,916,0,0,1,1296,0,1
Alabama,172,173,372,5,4436,0,0,299,372,0,0,5,0,1468,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,750,0
Alabama,414,415,585,4,3800,0,0,255,585,0,0,5,0,645,0
Alabama,132,132,292,1,3944,0,0,240,292,0,0,5,0,900,0
Alabama,507,507,667,1,3680,0,0,240,667,0,0,5,0,750,0
Alabama,490,490,746,1,3636,0,0,0,480,0,0,5,480,0,1
Alabama,0,0,199,5,3873,215,0,199,199,1,0,5,0,215,0
Alabama,0,0,160,2,3662,0,0,0,0,0,0,5,0,0,0
Alabama,535,535,1030,4,4082,0,0,170,1030,0,0,5,1627,0,1
Alabama,139,139,299,2,4022,0,0,240,299,0,0,5,0,986,0
Alabama,0,0,358,3,4145,215,0,160,358,1,0,5,993,215,1
Alabama,357,358,518,1,3862,0,0,240,518,0,0,5,0,949,0
Alabama,518,518,885,3,3780,0,0,240,885,0,0,5,1035,0,1
Alabama,396,397,557,1,3749,0,0,240,557,0,0,1,0,771,0
Alabama,507,507,667,1,3680,0,0,240,667,0,0,5,0,750,0
Alabama,766,443,1214,4,4018,0,0,255,1214,0,0,1,1392,297,1
Alabama,381,344,669,1,3727,0,0,240,669,0,0,1,0,841,0
Alabama,0,0,395,3,4110,0,0,160,395,0,0,5,1176,0,1
Alabama,338,338,507,3,3702,0,0,0,47,0,0,5,47,0,1
Alabama,197,193,960,4,3872,0,0,255,960,0,0,5,1156,0,1
Alabama,0,0,160,1,3636,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,3636,0,0,0,0,0,0,1,0,0,0
Alabama,96,96,256,1,3906,0,0,240,256,0,0,5,0,770,0
Alabama,414,415,575,1,3850,0,0,240,575,0,0,5,0,985,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,1021,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,1145,0
Alabama,616,452,777,1,3732,0,0,240,777,0,0,5,0,960,0
Alabama,496,497,657,1,3697,0,0,240,657,0,0,5,0,771,0
Alabama,397,397,557,1,3748,0,0,240,557,0,0,1,0,770,0
Alabama,457,457,617,1,3706,0,0,240,617,0,0,5,0,750,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,1027,0
Alabama,913,749,1074,1,3720,0,0,240,1074,0,0,5,0,1232,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,1,0,929,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,815,0
Alabama,397,398,723,1,3652,0,0,240,723,0,0,1,0,750,0
Alabama,18,18,178,1,3944,0,0,178,178,0,0,5,0,792,0
Alabama,594,430,755,1,3645,0,0,240,755,0,0,5,0,770,0
Alabama,0,0,160,1,3944,0,0,160,160,0,0,5,0,767,0
Alabama,59,59,219,1,3915,0,0,219,219,0,0,5,0,750,0
Alabama,146,146,448,1,4422,0,0,240,448,0,0,5,714,0,1
Alabama,0,0,160,2,4505,165,0,160,160,1,0,5,0,202,0
Alabama,448,448,1092,3,4127,0,0,240,1092,0,0,5,1424,0,1
Alabama,0,0,160,3,4412,0,0,0,0,0,0,5,0,0,0
Alabama,206,207,600,6,3301,0,0,342,600,0,0,5,826,458,1
Alabama,0,0,160,1,4147,0,0,160,160,0,0,5,0,750,0
Alabama,0,0,519,5,2450,0,0,199,519,0,0,5,1600,750,1
Alabama,444,121,985,4,3175,0,0,255,985,0,0,5,1858,368,1
Alabama,441,441,721,1,4650,0,0,121,602,0,0,5,602,0,1
Alabama,0,0,160,1,4650,0,0,0,0,0,0,5,0,0,0
Alabama,255,256,490,3,4238,0,0,240,490,0,0,5,370,321,1
Alabama,535,535,738,1,4650,0,0,0,218,0,0,5,218,0,1
Alabama,0,0,1098,12,404,0,0,228,1098,0,0,5,4353,0,1
Alabama,482,482,941,4,3801,0,0,255,941,0,0,5,1449,0,1
Alabama,400,397,809,4,3075,0,0,255,809,0,0,5,1211,957,1
Alabama,546,547,707,1,4593,0,0,240,707,0,0,5,0,771,0
Alabama,200,200,360,1,4531,0,0,240,360,0,0,4,0,500,0
Alabama,0,0,160,3,4182,0,0,160,160,0,0,5,0,430,0
Alabama,352,352,520,1,4650,0,0,0,40,0,0,1,40,0,1
Alabama,535,535,705,4,4236,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,4542,0,0,0,0,0,0,5,0,0,0
Alabama,200,200,376,3,4321,0,0,240,376,0,0,5,80,400,1
Alabama,174,174,482,2,4318,0,0,240,482,0,0,5,744,0,1
Alabama,228,229,399,4,4219,0,0,255,399,0,0,5,0,417,0
Alabama,246,246,474,6,2208,190,0,342,474,1,0,5,0,2440,0
Alabama,0,0,467,5,3266,0,0,199,467,0,0,1,1343,0,1
Alabama,168,0,958,5,2307,0,0,199,958,0,0,1,2955,0,1
Alabama,535,535,888,4,4210,0,0,170,888,0,0,1,916,0,1
Alabama,0,0,160,1,4650,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,160,2,4039,0,0,160,160,0,0,1,0,750,0
Alabama,0,0,284,1,4360,0,0,160,284,0,0,1,622,0,1
Alabama,0,0,160,1,4650,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,160,1,4147,0,0,160,160,0,0,5,0,1270,0
Alabama,263,263,660,2,3931,0,0,240,660,0,0,5,1186,189,1
Alabama,0,0,160,3,4412,0,0,0,0,0,0,5,0,0,0
Alabama,497,497,667,4,4173,0,0,255,667,0,0,5,0,740,0
Alabama,569,405,730,1,4633,0,0,240,730,0,0,5,0,750,0
Alabama,69,70,280,4,3300,0,0,240,280,0,0,5,0,1375,0
Alabama,0,0,160,3,3482,0,0,160,160,0,0,5,0,1249,0
Alabama,0,0,381,5,2248,0,0,199,381,0,0,5,912,1539,1
Alabama,377,377,766,2,4534,0,0,240,766,0,0,1,573,200,1
Alabama,204,204,938,7,2237,0,0,342,938,0,0,5,2530,0,1
Alabama,15,15,568,6,2299,0,0,243,568,0,0,5,1627,800,1
Alabama,352,352,655,3,4358,0,0,240,655,0,0,1,718,0,1
Alabama,455,455,615,1,4533,0,0,240,615,0,0,1,0,750,0
Alabama,557,557,717,1,4622,0,0,240,717,0,0,1,0,750,0
Alabama,0,0,333,2,3877,0,0,160,333,0,0,5,869,244,1
Alabama,196,197,357,1,4252,0,0,240,357,0,0,5,0,821,0
Alabama,411,98,443,3,3999,0,0,240,443,0,0,5,926,0,1
Alabama,0,0,160,3,3627,0,0,160,160,0,0,5,0,1080,0
Alabama,432,432,716,1,4650,0,0,148,624,0,0,5,624,0,1
Alabama,424,425,585,2,3757,0,0,240,585,0,0,5,0,1505,0
Alabama,0,0,510,10,2364,0,0,228,510,0,0,5,1414,0,1
Alabama,0,0,160,1,4650,0,0,0,0,0,0,5,0,0,0
Alabama,457,457,617,1,4536,0,0,240,617,0,0,5,0,750,0
Alabama,474,474,763,2,4542,0,0,122,645,0,0,5,645,0,1
Alabama,0,0,170,4,4236,0,0,0,0,0,0,5,0,0,0
Alabama,507,507,667,1,4579,0,0,240,667,0,0,5,0,750,0
Alabama,0,0,160,1,4650,0,0,0,0,0,0,5,0,0,0
Alabama,23,23,512,2,3584,0,0,183,512,0,0,5,1647,0,1
Alabama,165,0,325,1,4468,0,0,160,325,0,0,1,0,537,0
Alabama,0,0,160,1,4650,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,4650,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,531,4,3254,245,0,170,531,1,0,5,1434,245,1
Alabama,282,282,442,2,4542,0,0,98,300,0,0,1,0,300,0
Alabama,0,0,160,2,4542,0,0,108,108,0,0,5,0,108,0
Alabama,161,0,542,2,3868,0,0,160,542,0,0,5,1105,225,1
Alabama,92,92,252,2,4175,0,0,240,252,0,0,5,0,680,0
Alabama,0,0,160,2,4542,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,4542,0,0,0,0,0,0,5,0,0,0
Alabama,219,219,510,4,4023,0,0,255,510,0,0,1,607,150,1
Alabama,274,275,435,1,4240,0,0,240,435,0,0,5,0,915,0
Alabama,169,169,329,1,4238,0,0,240,329,0,0,5,0,810,0
Alabama,12,13,173,1,4147,0,0,173,173,0,0,5,0,839,0
Alabama,429,264,589,1,4588,0,0,240,589,0,0,5,0,661,0
Alabama,174,175,335,1,4277,0,0,240,335,0,0,5,0,771,0
Alabama,81,82,242,1,4147,0,0,240,242,0,0,1,0,897,0
Alabama,476,476,636,1,4499,0,0,240,636,0,0,5,0,812,0
Alabama,461,462,622,1,4462,0,0,240,622,0,0,5,0,841,0
Alabama,162,162,322,1,4266,0,0,240,322,0,0,1,0,770,0
Alabama,188,189,349,1,4289,0,0,240,349,0,0,1,0,771,0
Alabama,300,301,461,1,4391,0,0,240,461,0,0,5,0,763,0
Alabama,406,407,567,1,4411,0,0,240,567,0,0,5,0,847,0
Alabama,470,471,631,1,4229,0,0,240,631,0,0,5,0,1123,0
Alabama,466,197,626,1,4340,0,0,240,626,0,0,5,0,989,0
Alabama,0,0,325,1,4147,0,0,160,325,0,0,1,0,1259,0
Alabama,0,0,325,1,4147,0,0,160,325,0,0,5,0,1427,0
Alabama,346,347,507,1,3051,0,0,240,507,0,0,5,0,771,0
Alabama,0,0,199,5,2053,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,1,0,0,0
Alabama,16,17,177,2,3377,0,0,177,177,0,0,5,0,1071,0
Alabama,431,431,693,5,2053,0,0,0,319,0,0,5,319,0,1
Alabama,397,397,557,1,3003,0,0,240,557,0,0,5,0,770,0
Alabama,0,0,160,2,2566,0,0,0,0,0,0,5,0,0,0
Alabama,197,197,357,3,2720,0,0,240,357,0,0,5,0,770,0
Alabama,0,0,837,7,3781,0,0,228,837,0,0,5,3048,0,1
Alabama,257,257,417,2,3048,0,0,240,417,0,0,5,0,950,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,1,0,0,0
Alabama,257,258,418,2,3112,0,0,240,418,0,0,5,0,1019,0
Alabama,460,460,630,4,2561,0,0,255,630,0,0,1,0,1054,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,966,0
Alabama,444,444,683,6,1830,0,0,214,555,0,0,5,55,500,1
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,454,4,3050,0,0,170,454,0,0,1,1420,0,1
Alabama,194,194,397,1,2810,0,0,58,215,0,0,5,215,0,1
Alabama,0,0,199,5,2053,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,548,2,3582,0,0,160,548,0,0,5,1942,408,1
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,494,330,655,1,2915,0,0,240,655,0,0,5,0,770,0
Alabama,474,475,822,1,3063,0,0,240,822,0,0,5,0,1102,0
Alabama,289,289,449,1,3343,0,0,240,449,0,0,1,0,1086,0
Alabama,164,165,325,1,3343,0,0,240,325,0,0,1,0,1075,0
Alabama,505,506,829,3,2347,0,0,227,816,0,0,5,816,0,1
Alabama,0,0,390,2,3256,0,0,160,390,0,0,1,1153,0,1
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,78,78,414,3,2772,0,0,238,414,0,0,5,884,0,1
Alabama,193,193,392,5,2209,0,0,298,392,0,0,5,0,565,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,109,110,280,4,2664,0,0,255,280,0,0,5,0,819,0
Alabama,0,0,312,2,2973,0,0,160,312,0,0,5,761,0,1
Alabama,0,0,160,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,499,500,776,3,2347,0,0,45,581,0,0,5,581,0,1
Alabama,93,93,435,4,2561,0,0,255,435,0,0,5,860,0,1
Alabama,0,0,250,5,2062,0,0,199,250,0,0,5,258,0,1
Alabama,300,300,711,1,3304,0,0,240,711,0,0,5,1255,0,1
Alabama,532,532,692,2,2566,0,0,48,500,0,0,5,0,500,0
Alabama,1106,941,1266,1,3135,0,0,240,1266,0,0,5,0,1624,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,2566,0,0,0,0,0,0,5,0,0,0
Alabama,535,535,959,5,2206,0,0,233,959,0,0,5,1128,0,1
Alabama,658,493,818,1,2810,0,0,193,771,0,0,5,0,771,0
Alabama,535,535,734,5,2053,0,0,0,136,0,0,5,0,136,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,256,256,503,2,2566,0,0,176,439,0,0,5,439,0,1
Alabama,252,252,451,5,2179,0,0,298,451,0,0,5,0,589,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,903,0
Alabama,263,264,434,4,2197,0,0,255,434,0,0,5,0,455,0
Alabama,858,535,1275,2,2575,0,0,195,1275,0,0,5,1285,0,1
Alabama,275,276,714,2,3181,0,0,240,714,0,0,5,1391,0,1
Alabama,194,194,581,2,3070,0,0,240,581,0,0,5,1137,0,1
Alabama,535,535,709,2,2566,0,0,0,72,0,0,5,72,0,1
Alabama,535,535,695,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,253,2,2762,0,0,160,253,0,0,5,468,0,1
Alabama,133,133,612,4,3592,0,0,255,612,0,0,5,1548,630,1
Alabama,0,0,428,4,2956,0,0,170,428,0,0,1,1290,0,1
Alabama,352,352,512,3,2347,0,0,0,0,0,0,5,0,0,0
Alabama,535,535,1043,5,2508,0,0,199,1043,0,0,5,1545,0,1
Alabama,287,287,744,3,3022,0,0,240,744,0,0,5,1488,0,1
Alabama,0,0,558,3,3646,0,0,160,558,0,0,5,1994,0,1
Alabama,0,0,513,3,3483,0,0,160,513,0,0,5,1768,0,1
Alabama,412,412,572,1,2810,0,0,0,326,0,0,5,0,326,0
Alabama,393,393,747,1,3015,0,0,240,747,0,0,5,972,0,1
Alabama,404,405,565,1,3123,0,0,240,565,0,0,5,0,909,0
Alabama,372,373,533,2,2644,0,0,240,533,0,0,5,0,619,0
Alabama,535,535,1027,4,2718,0,0,170,1027,0,0,5,1613,11,1
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,507,507,667,1,2885,0,0,240,667,0,0,5,0,750,0
Alabama,0,0,342,3,3215,0,0,160,342,0,0,5,912,387,1
Alabama,314,315,713,5,2399,0,0,299,713,0,0,5,995,100,1
Alabama,120,120,651,3,3495,0,0,240,651,0,0,5,1856,63,1
Alabama,63,101,261,1,3147,0,0,240,261,0,0,5,0,634,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,640,286,750,3,3046,0,0,240,750,0,0,5,1522,0,1
Alabama,279,279,675,3,2808,0,0,240,675,0,0,5,1183,0,1
Alabama,535,535,833,1,2810,0,0,79,692,0,0,5,692,0,1
Alabama,635,635,795,1,3262,0,0,240,795,0,0,5,0,1294,0
Alabama,606,607,777,4,2176,0,0,239,761,0,0,5,0,761,0
Alabama,164,164,324,2,2952,0,0,240,324,0,0,5,0,750,0
Alabama,0,0,882,7,3944,0,0,228,882,0,0,5,3274,0,1
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,232,232,492,3,2356,0,0,240,492,0,0,5,500,0,1
Alabama,0,0,160,2,2566,0,0,0,0,0,0,1,0,0,0
Alabama,212,212,372,2,2629,0,0,240,372,0,0,5,0,440,0
Alabama,535,535,695,2,2572,0,0,196,695,0,0,5,0,700,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,308,308,468,1,3039,0,0,240,468,0,0,5,0,720,0
Alabama,225,225,522,4,2474,0,0,255,522,0,0,5,636,215,1
Alabama,0,0,160,2,2804,0,0,160,160,0,0,5,0,422,0
Alabama,450,450,610,3,2347,0,0,194,564,0,0,5,0,564,0
Alabama,535,535,734,5,2294,0,0,255,734,0,0,5,0,1000,0
Alabama,0,0,246,1,2978,0,0,160,246,0,0,1,430,0,1
Alabama,57,57,217,1,3292,0,0,217,217,0,0,5,0,750,0
Alabama,96,96,256,1,3343,0,0,240,256,0,0,5,0,1070,0
Alabama,153,153,313,1,3208,0,0,240,313,0,0,5,0,750,0
Alabama,101,102,262,1,3271,0,0,240,262,0,0,5,0,771,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,1079,0
Alabama,263,263,588,1,2975,0,0,240,588,0,0,4,0,771,0
Alabama,106,107,267,1,3198,0,0,240,267,0,0,5,0,695,0
Alabama,180,180,340,1,3343,0,0,240,340,0,0,5,0,1294,0
Alabama,375,375,700,1,3063,0,0,240,700,0,0,1,0,979,0
Alabama,601,602,762,1,3208,0,0,240,762,0,0,5,0,1199,0
Alabama,547,547,707,1,2867,0,0,240,707,0,0,5,0,770,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,885,0
Alabama,427,427,587,1,2957,0,0,240,587,0,0,5,0,750,0
Alabama,0,0,929,1,3343,0,0,160,929,0,0,5,3020,1118,1
Alabama,90,91,251,1,3280,0,0,240,251,0,0,4,0,771,0
Alabama,422,423,748,1,2810,0,0,176,684,0,0,5,0,684,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,1140,0
Alabama,346,347,507,1,3051,0,0,240,507,0,0,5,0,771,0
Alabama,302,302,627,1,3126,0,0,240,627,0,0,5,0,975,0
Alabama,307,307,632,1,3343,0,0,240,632,0,0,1,0,1505,0
Alabama,168,168,328,1,3298,0,0,240,328,0,0,5,0,866,0
Alabama,0,0,160,1,3343,0,0,160,160,0,0,5,0,876,0
Alabama,194,194,354,1,3262,0,0,240,354,0,0,1,0,854,0
Alabama,0,0,160,1,2810,0,0,0,0,0,0,5,0,0,0
Alabama,44,45,270,3,2975,0,0,205,270,0,0,5,325,515,1
Alabama,0,0,608,5,2923,0,0,199,608,0,0,5,1509,329,1
Alabama,0,0,677,4,3444,0,0,170,677,0,0,5,2535,0,1
Alabama,238,238,1020,3,2986,0,0,240,1020,0,0,5,1608,0,1
Alabama,0,0,597,4,3276,0,0,170,597,0,0,5,2138,0,1
Alabama,0,0,345,4,2995,0,0,170,345,0,0,5,877,480,1
Alabama,352,352,512,1,3174,0,0,0,0,0,0,5,0,0,0
Alabama,97,97,491,2,3277,0,0,240,491,0,0,5,1170,0,1
